id	ACE_date	Bmag	Bx	By	Bz	flg_scstrm	Storm_Onset	Storm_Offset	Bz_minTime	Bz_min
23934	2019-07-17 20:00:00	4.29492	-2.61356	3.24746	-0.927119	0	NULL	NULL	NULL	NULL
23935	2019-07-17 21:00:00	3.32333	-1.90333	1.82833	-1.57667	0	NULL	NULL	NULL	NULL
23936	2019-07-17 22:00:00	3.48333	-2.535	1.93833	-1.195	0	NULL	NULL	NULL	NULL
23937	2019-07-17 23:00:00	3.25667	-2.51167	2.00667	-0.275	0	NULL	NULL	NULL	NULL
23938	2019-07-18 00:00:00	2.80833	2.21333	0.0766667	0.308333	0	NULL	NULL	NULL	NULL
23939	2019-07-18 01:00:00	3.42333	3.265	-0.9	0.445	0	NULL	NULL	NULL	NULL
23940	2019-07-18 02:00:00	3.74167	3.53333	-1.02333	0.408333	0	NULL	NULL	NULL	NULL
23941	2019-07-18 03:00:00	4.14	3.59667	-2.02	0.196667	0	NULL	NULL	NULL	NULL
23942	2019-07-18 04:00:00	4.31833	3.91833	-1.73167	0.165	0	NULL	NULL	NULL	NULL
23943	2019-07-18 05:00:00	3.04	1.85833	-2.025	0.185	0	NULL	NULL	NULL	NULL
23944	2019-07-18 06:00:00	3.14167	2.34333	-1.75167	0.635	0	NULL	NULL	NULL	NULL
23945	2019-07-18 07:00:00	3.475	2.03667	-2.23333	0.561667	0	NULL	NULL	NULL	NULL
23946	2019-07-18 08:00:00	3.275	1.065	-1.74	-0.0533333	0	NULL	NULL	NULL	NULL
23947	2019-07-18 09:00:00	2.72667	-1.46667	-0.025	-0.861667	0	NULL	NULL	NULL	NULL
23948	2019-07-18 10:00:00	4.50167	-4.26667	0.755	1.01167	0	NULL	NULL	NULL	NULL
23949	2019-07-18 11:00:00	4.33167	-4.06833	0.633333	1.21333	0	NULL	NULL	NULL	NULL
23950	2019-07-18 12:00:00	3.78167	-3.55833	0.8	0.64	0	NULL	NULL	NULL	NULL
23951	2019-07-18 13:00:00	2.92167	-1.19167	-0.115	0.211667	0	NULL	NULL	NULL	NULL
23952	2019-07-18 14:00:00	4.86667	-4.05667	2.295	0.106667	0	NULL	NULL	NULL	NULL
23953	2019-07-18 15:00:00	6.14167	-5.25333	3.07	0.635	0	NULL	NULL	NULL	NULL
23954	2019-07-18 16:00:00	5.51	-5.05	1.365	1.585	0	NULL	NULL	NULL	NULL
23955	2019-07-18 17:00:00	5.01333	-4.32	-0.35	2.46333	0	NULL	NULL	NULL	NULL
23956	2019-07-18 18:00:00	4.575	-2.485	2.34833	-0.748333	0	NULL	NULL	NULL	NULL
23957	2019-07-18 19:00:00	4.98	-2.75	4.01	-0.43	0	NULL	NULL	NULL	NULL
23958	2019-07-18 20:00:00	4.44138	-2.25345	2.96897	0.881034	0	NULL	NULL	NULL	NULL
23959	2019-07-18 21:00:00	3.80333	-1.62	3.19	-0.898333	0	NULL	NULL	NULL	NULL
23960	2019-07-18 22:00:00	3.16333	-0.283333	2.52833	-1.49	0	NULL	NULL	NULL	NULL
23961	2019-07-18 23:00:00	2.54	-0.388333	0.11	-0.541667	0	NULL	NULL	NULL	NULL
23962	2019-07-19 00:00:00	2.53333	-0.888333	-0.916667	0.483333	0	NULL	NULL	NULL	NULL
23963	2019-07-19 01:00:00	1.84667	1.25	-0.0716667	0.24	0	NULL	NULL	NULL	NULL
23964	2019-07-19 02:00:00	2.065	1.3	-0.733333	0.803333	0	NULL	NULL	NULL	NULL
23965	2019-07-19 03:00:00	2.495	1.31833	-1.85333	0.855	0	NULL	NULL	NULL	NULL
23966	2019-07-19 04:00:00	2.275	1.19167	-1.145	0.85	0	NULL	NULL	NULL	NULL
23967	2019-07-19 05:00:00	2.44	2.30333	-0.01	-0.66	0	NULL	NULL	NULL	NULL
23968	2019-07-19 06:00:00	3.07667	2.375	1.47667	-0.841667	0	NULL	NULL	NULL	NULL
23969	2019-07-19 07:00:00	3.63333	3.37833	1.01833	-0.581667	0	NULL	NULL	NULL	NULL
23970	2019-07-19 08:00:00	3.47833	3.08167	-0.851667	-1.28	0	NULL	NULL	NULL	NULL
23971	2019-07-19 09:00:00	2.97167	1.23167	-1.1	-1.205	0	NULL	NULL	NULL	NULL
23972	2019-07-19 10:00:00	2.27333	-0.89	-1.93	0.203333	0	NULL	NULL	NULL	NULL
23973	2019-07-19 11:00:00	1.68167	-1.09167	-1.14667	0.328333	0	NULL	NULL	NULL	NULL
23974	2019-07-19 12:00:00	3.295	-1.76167	-2.72167	0.00333333	0	NULL	NULL	NULL	NULL
23975	2019-07-19 13:00:00	3.46	-1.985	-2.48833	1.045	0	NULL	NULL	NULL	NULL
23976	2019-07-19 14:00:00	3.52667	-3.09667	-0.526667	1.475	0	NULL	NULL	NULL	NULL
23977	2019-07-19 15:00:00	3.50833	-2.32833	-1.705	-1.02833	0	NULL	NULL	NULL	NULL
23978	2019-07-19 16:00:00	2.78333	-1.76	-0.618333	-1.81667	0	NULL	NULL	NULL	NULL
23979	2019-07-19 17:00:00	2.13667	-1.485	0.64	-0.968333	0	NULL	NULL	NULL	NULL
23980	2019-07-19 18:00:00	2.2	-0.288333	-1.73	-0.955	0	NULL	NULL	NULL	NULL
23981	2019-07-19 19:00:00	2.32667	-1.03	-2.02	-0.211667	0	NULL	NULL	NULL	NULL
23982	2019-07-19 20:00:00	2.52034	-1.35085	-1.90847	-0.51017	0	NULL	NULL	NULL	NULL
23983	2019-07-19 21:00:00	3.13333	-1.83667	-2.495	-0.328333	0	NULL	NULL	NULL	NULL
23984	2019-07-19 22:00:00	3.33	-2.12667	-2.51333	-0.15	0	NULL	NULL	NULL	NULL
23985	2019-07-19 23:00:00	3.02333	-1.88	-2.34167	-0.1	0	NULL	NULL	NULL	NULL
23986	2019-07-20 00:00:00	2.93667	-2.03833	-2.105	0.168333	0	NULL	NULL	NULL	NULL
23987	2019-07-20 01:00:00	2.665	-1.755	-1.955	0.438333	0	NULL	NULL	NULL	NULL
23988	2019-07-20 02:00:00	2.44237	-1.60847	-1.63051	0.79322	0	NULL	NULL	NULL	NULL
23989	2019-07-20 03:00:00	2.28667	-1.44833	-1.25167	1.20833	0	NULL	NULL	NULL	NULL
23990	2019-07-20 04:00:00	2.77333	-1.44333	-1.61	0.743333	0	NULL	NULL	NULL	NULL
23991	2019-07-20 05:00:00	3.04333	-1.41167	-2.56167	-0.416667	0	NULL	NULL	NULL	NULL
23992	2019-07-20 06:00:00	3.04833	-1.15	-2.77333	-0.15	0	NULL	NULL	NULL	NULL
23993	2019-07-20 07:00:00	3.01333	-1.365	-2.53333	0.686667	0	NULL	NULL	NULL	NULL
23994	2019-07-20 08:00:00	2.995	-1.56667	-2.42333	0.775	0	NULL	NULL	NULL	NULL
23995	2019-07-20 09:00:00	2.99167	-1.08	-2.715	0.325	0	NULL	NULL	NULL	NULL
23996	2019-07-20 10:00:00	4.08667	-1.58167	-3.55167	0.881667	0	NULL	NULL	NULL	NULL
23997	2019-07-20 11:00:00	4.55	-1.45833	-3.73333	2.025	0	NULL	NULL	NULL	NULL
23998	2019-07-20 12:00:00	4.29138	-1.75	-2.94828	2.55172	0	NULL	NULL	NULL	NULL
23999	2019-07-20 13:00:00	4.03833	-2.55	-1.435	2.60333	0	NULL	NULL	NULL	NULL
24000	2019-07-20 14:00:00	4.38667	-3.28667	-0.73	2.79833	0	NULL	NULL	NULL	NULL
24001	2019-07-20 15:00:00	4.23167	-3.45833	0.415	2.37833	0	NULL	NULL	NULL	NULL
24002	2019-07-20 16:00:00	3.90667	-3.04833	0.553333	2.38	0	NULL	NULL	NULL	NULL
24003	2019-07-20 17:00:00	4.0614	-3.30175	0.45614	2.25789	0	NULL	NULL	NULL	NULL
24004	2019-07-20 18:00:00	4.35167	-3.95	0.778333	0.956667	0	NULL	NULL	NULL	NULL
24005	2019-07-20 19:00:00	4.66	-4.58833	0.0583333	-0.62	0	NULL	NULL	NULL	NULL
24006	2019-07-20 20:00:00	4.51695	-4.47119	-0.350847	-0.111864	0	NULL	NULL	NULL	NULL
24007	2019-07-20 21:00:00	4.50833	-4.37667	-0.443333	0.933333	0	NULL	NULL	NULL	NULL
24008	2019-07-20 22:00:00	4.4678	-4.24746	-0.511864	1.24237	0	NULL	NULL	NULL	NULL
24009	2019-07-20 23:00:00	4.31833	-3.99667	-0.555	1.45667	0	NULL	NULL	NULL	NULL
24010	2019-07-21 00:00:00	4.31167	-4.09333	-0.776667	0.996667	0	NULL	NULL	NULL	NULL
24011	2019-07-21 01:00:00	4.61695	-4.41186	-0.498305	0.784746	0	NULL	NULL	NULL	NULL
24012	2019-07-21 02:00:00	4.74833	-4.41833	1.03	1.00833	0	NULL	NULL	NULL	NULL
24013	2019-07-21 03:00:00	4.66	-3.94167	1.57833	0.38	0	NULL	NULL	NULL	NULL
24014	2019-07-21 04:00:00	4.225	-2.75833	0.673333	-2.475	0	NULL	NULL	NULL	NULL
24015	2019-07-21 05:00:00	3.82	-2.095	-0.333333	-2.73333	0	NULL	NULL	NULL	NULL
24016	2019-07-21 06:00:00	3.81667	-2.85556	-0.338889	-1.78333	0	NULL	NULL	NULL	NULL
24020	2019-07-21 10:00:00	3.85517	1.27586	-3.42759	-1.06552	0	NULL	NULL	NULL	NULL
24021	2019-07-21 11:00:00	3.23333	1.48	-2.52333	-1.23667	0	NULL	NULL	NULL	NULL
24022	2019-07-21 12:00:00	3.125	0.431667	-2.33	-0.876667	0	NULL	NULL	NULL	NULL
24023	2019-07-21 13:00:00	4.03167	-2.75333	2.445	-1.26	0	NULL	NULL	NULL	NULL
24024	2019-07-21 14:00:00	4.09833	-3.29167	1.23167	-0.94	0	NULL	NULL	NULL	NULL
24025	2019-07-21 15:00:00	3.66	-3.24	-0.718333	-0.945	0	NULL	NULL	NULL	NULL
24026	2019-07-21 16:00:00	3.45667	-3.00167	-1.08333	-1.06667	0	NULL	NULL	NULL	NULL
24027	2019-07-21 17:00:00	4.61667	-2.18833	-3.695	0.0233333	0	NULL	NULL	NULL	NULL
24028	2019-07-21 18:00:00	7.21333	-0.0833333	-6.75	1.97833	0	NULL	NULL	NULL	NULL
24029	2019-07-21 19:00:00	6.835	-1.63667	-5.79333	1.42667	0	NULL	NULL	NULL	NULL
24030	2019-07-21 20:00:00	7.115	-1.29167	-6.87	0.446667	0	NULL	NULL	NULL	NULL
24031	2019-07-21 21:00:00	7.26667	0.936667	-6.825	0.943333	0	NULL	NULL	NULL	NULL
24032	2019-07-21 22:00:00	6.34	1.05	-4.22833	4.05333	0	NULL	NULL	NULL	NULL
24033	2019-07-21 23:00:00	7.41167	0.993333	-4.60833	4.90333	0	NULL	NULL	NULL	NULL
24034	2019-07-22 00:00:00	8.05333	1.755	-4.25833	6.16667	0	NULL	NULL	NULL	NULL
24035	2019-07-22 01:00:00	8.53833	-1.26667	3.445	7.135	0	NULL	NULL	NULL	NULL
24036	2019-07-22 02:00:00	9.09667	-2.395	0.49	8.39333	0	NULL	NULL	NULL	NULL
24037	2019-07-22 03:00:00	7.00167	-1.78167	-0.713333	-0.968333	0	NULL	NULL	NULL	NULL
24038	2019-07-22 04:00:00	7.92167	-2.42167	2.69833	-6.66333	0	NULL	NULL	NULL	NULL
24039	2019-07-22 05:00:00	8.33833	-1.49667	2.82	-4.98667	0	NULL	NULL	NULL	NULL
24040	2019-07-22 06:00:00	8.14833	3.305	-4.82	0.788333	0	NULL	NULL	NULL	NULL
24041	2019-07-22 07:00:00	8.15167	0.998333	-6.135	-1	0	NULL	NULL	NULL	NULL
24042	2019-07-22 08:00:00	8.45333	2.555	-5.86	3.58	0	NULL	NULL	NULL	NULL
24043	2019-07-22 09:00:00	6.69167	-0.375	0.79	2.33167	0	NULL	NULL	NULL	NULL
24044	2019-07-22 10:00:00	4.21833	-0.676667	-0.808333	-0.695	0	NULL	NULL	NULL	NULL
24045	2019-07-22 11:00:00	4.9	0.398333	0.0416667	0.568333	0	NULL	NULL	NULL	NULL
24046	2019-07-22 12:00:00	5.66833	3.81333	-2	3.46667	0	NULL	NULL	NULL	NULL
24047	2019-07-22 13:00:00	3.255	-1.63667	2.305	1.09	0	NULL	NULL	NULL	NULL
24048	2019-07-22 14:00:00	2.445	-1.265	0.568333	-0.368333	0	NULL	NULL	NULL	NULL
24049	2019-07-22 15:00:00	2.55833	-2.17833	0.826667	0.291667	0	NULL	NULL	NULL	NULL
24050	2019-07-22 16:00:00	1.93818	1.32545	-0.212727	0.894545	0	NULL	NULL	NULL	NULL
24051	2019-07-22 17:00:00	4	3.42881	-0.627119	1.79153	0	NULL	NULL	NULL	NULL
24052	2019-07-22 18:00:00	4.4102	0.720408	-3.03265	-1.36939	0	NULL	NULL	NULL	NULL
24053	2019-07-22 19:00:00	4.12	3.99333	0.35	0.51	0	NULL	NULL	NULL	NULL
24054	2019-07-22 20:00:00	4.50169	4.40847	0.638983	0.0711864	0	NULL	NULL	NULL	NULL
24055	2019-07-22 21:00:00	4.585	4.37833	1.30333	-0.128333	0	NULL	NULL	NULL	NULL
24056	2019-07-22 22:00:00	4.10333	3.99	0.376667	-0.0433333	0	NULL	NULL	NULL	NULL
24057	2019-07-22 23:00:00	4.00667	3.83	-0.885	0.495	0	NULL	NULL	NULL	NULL
24058	2019-07-23 00:00:00	4.45833	3.91333	-1.42333	1.01167	0	NULL	NULL	NULL	NULL
24059	2019-07-23 01:00:00	4.06667	3.12667	-1.77833	1.27	0	NULL	NULL	NULL	NULL
24060	2019-07-23 02:00:00	2.79167	1.80667	-1.36167	0.966667	0	NULL	NULL	NULL	NULL
24061	2019-07-23 03:00:00	3.31167	2.43667	-1.90333	-0.686667	0	NULL	NULL	NULL	NULL
24062	2019-07-23 04:00:00	3.15667	2.115	-0.313333	-1.88167	0	NULL	NULL	NULL	NULL
24063	2019-07-23 05:00:00	3.225	2.17667	-1.34	-0.918333	0	NULL	NULL	NULL	NULL
24064	2019-07-23 06:00:00	2.31333	1.84167	-0.995	0.283333	0	NULL	NULL	NULL	NULL
24065	2019-07-23 07:00:00	2.345	1.44333	-1.63833	-0.105	0	NULL	NULL	NULL	NULL
24066	2019-07-23 08:00:00	3.81167	2.42667	-1.97	1.68833	0	NULL	NULL	NULL	NULL
24067	2019-07-23 09:00:00	5.74833	2.85	-2.85667	3.80167	0	NULL	NULL	NULL	NULL
24068	2019-07-23 10:00:00	2.74667	1.67333	0.435	1.11	0	NULL	NULL	NULL	NULL
24069	2019-07-23 11:00:00	3.45167	1.92333	1.72333	1.66667	0	NULL	NULL	NULL	NULL
24070	2019-07-23 12:00:00	5.14333	3.615	-1.44667	3.23667	0	NULL	NULL	NULL	NULL
24071	2019-07-23 13:00:00	4.755	2.04	-2.25	2.99333	0	NULL	NULL	NULL	NULL
24072	2019-07-23 14:00:00	3.425	2.63333	0.718333	1.56167	0	NULL	NULL	NULL	NULL
24073	2019-07-23 15:00:00	3.43898	1.34746	2.08475	0.228814	0	NULL	NULL	NULL	NULL
24074	2019-07-23 16:00:00	3.73333	1.52667	2.21	1.57667	0	NULL	NULL	NULL	NULL
24075	2019-07-23 17:00:00	3.31552	-0.0896552	1.88621	-1.39655	0	NULL	NULL	NULL	NULL
24076	2019-07-23 18:00:00	2.80847	0.266102	-0.732203	-1.09831	0	NULL	NULL	NULL	NULL
24077	2019-07-23 19:00:00	2.565	-1.17833	-0.445	-1.83667	0	NULL	NULL	NULL	NULL
24078	2019-07-23 20:00:00	3.09333	-1.01833	1.36	-0.9	0	NULL	NULL	NULL	NULL
24079	2019-07-23 21:00:00	3.18	0.458333	-1.64333	-1.755	0	NULL	NULL	NULL	NULL
24080	2019-07-23 22:00:00	3.36833	1.31833	-2.68	-0.37	0	NULL	NULL	NULL	NULL
24081	2019-07-23 23:00:00	3.23167	2.32667	-1.845	0.655	0	NULL	NULL	NULL	NULL
24082	2019-07-24 00:00:00	3.55593	1.79153	-2.74576	0.898305	0	NULL	NULL	NULL	NULL
24083	2019-07-24 01:00:00	4.0678	0.616949	-3.80169	-0.0576271	0	NULL	NULL	NULL	NULL
24084	2019-07-24 02:00:00	4.20333	1.74	-2.79833	1.905	0	NULL	NULL	NULL	NULL
24085	2019-07-24 03:00:00	3.69	2.69167	-0.0683333	1.98167	0	NULL	NULL	NULL	NULL
24086	2019-07-24 04:00:00	3.96	3.56667	-1.49167	0.703333	0	NULL	NULL	NULL	NULL
24087	2019-07-24 05:00:00	3.565	2.49167	-1.95333	1.48833	0	NULL	NULL	NULL	NULL
24088	2019-07-24 06:00:00	3.37333	2.24167	-1.69167	1.20667	0	NULL	NULL	NULL	NULL
24089	2019-07-24 07:00:00	3.70167	-0.118333	-3.33333	1.41167	0	NULL	NULL	NULL	NULL
24090	2019-07-24 08:00:00	3.79167	-0.22	-3.43667	0.79	0	NULL	NULL	NULL	NULL
24091	2019-07-24 09:00:00	3.735	-0.533333	-3.42333	0.716667	0	NULL	NULL	NULL	NULL
24092	2019-07-24 10:00:00	4.29333	-2.65167	-3.24667	-0.32	0	NULL	NULL	NULL	NULL
24093	2019-07-24 11:00:00	3.85	-0.815	-2.21667	-0.0933333	0	NULL	NULL	NULL	NULL
24094	2019-07-24 12:00:00	4.26	-1.47833	3.18833	-2.22167	0	NULL	NULL	NULL	NULL
24095	2019-07-24 13:00:00	4.54833	-2.84	0.26	-3.26833	0	NULL	NULL	NULL	NULL
24096	2019-07-24 14:00:00	4.08	-3.04333	-1.41333	-2	0	NULL	NULL	NULL	NULL
24097	2019-07-24 15:00:00	2.31695	0.48983	-1.37288	1.38983	0	NULL	NULL	NULL	NULL
24098	2019-07-24 16:00:00	3.38167	0.35	-2.10167	1.16	0	NULL	NULL	NULL	NULL
24099	2019-07-24 17:00:00	3.97797	-1.47458	-1.50508	-2.41695	0	NULL	NULL	NULL	NULL
24100	2019-07-24 18:00:00	4.69667	-0.918333	-4.20167	-0.286667	0	NULL	NULL	NULL	NULL
24101	2019-07-24 19:00:00	4.69667	1.32333	-3.27	2.53	0	NULL	NULL	NULL	NULL
24102	2019-07-24 20:00:00	4.93333	0.404167	-3.78542	0.795833	0	NULL	NULL	NULL	NULL
24103	2019-07-24 21:00:00	5.288	0.676	-5.2	0.404	0	NULL	NULL	NULL	NULL
24104	2019-07-24 22:00:00	4.67333	2	-4.04833	0.816667	0	NULL	NULL	NULL	NULL
24105	2019-07-24 23:00:00	4.77	2.215	-3.69	1.88833	0	NULL	NULL	NULL	NULL
24106	2019-07-25 00:00:00	4.56667	0.74	-4.13833	1.37	0	NULL	NULL	NULL	NULL
24107	2019-07-25 01:00:00	3.98667	0.89	-2.86667	1.44667	0	NULL	NULL	NULL	NULL
24108	2019-07-25 02:00:00	3.72333	0.216667	-2.61667	1.135	0	NULL	NULL	NULL	NULL
24109	2019-07-25 03:00:00	3.21833	-0.351667	-2.31833	1.12667	0	NULL	NULL	NULL	NULL
24110	2019-07-25 04:00:00	2.73667	0.728333	-2.025	-0.206667	0	NULL	NULL	NULL	NULL
24111	2019-07-25 05:00:00	3.46	0.795	-2.86	-0.698333	0	NULL	NULL	NULL	NULL
24112	2019-07-25 06:00:00	3.285	0.658333	-2.01167	1.70167	0	NULL	NULL	NULL	NULL
24113	2019-07-25 07:00:00	3.16	0.183333	-2.87333	0.151667	0	NULL	NULL	NULL	NULL
24114	2019-07-25 08:00:00	3.68333	-0.215	-2.82333	1.99333	0	NULL	NULL	NULL	NULL
24115	2019-07-25 09:00:00	3.53333	0.366667	-2.46167	2.125	0	NULL	NULL	NULL	NULL
24116	2019-07-25 10:00:00	3.13793	0.886207	-2.46552	0.0551724	0	NULL	NULL	NULL	NULL
24117	2019-07-25 11:00:00	3.02241	0.717241	-2.63276	-0.705172	0	NULL	NULL	NULL	NULL
24118	2019-07-25 12:00:00	3.19636	1.19273	-1.64727	-2.06545	0	NULL	NULL	NULL	NULL
24119	2019-07-25 13:00:00	3.24286	1.96786	-1.72679	-1.68571	0	NULL	NULL	NULL	NULL
24120	2019-07-25 14:00:00	3.13333	2.76167	-1.34167	-0.211667	0	NULL	NULL	NULL	NULL
24121	2019-07-25 15:00:00	3.40667	2.80667	-1.47333	0.995	0	NULL	NULL	NULL	NULL
24122	2019-07-25 16:00:00	3.40357	2.30357	-2.15179	1.09643	0	NULL	NULL	NULL	NULL
24123	2019-07-25 17:00:00	3.18833	1.93833	-2.13667	1.255	0	NULL	NULL	NULL	NULL
24124	2019-07-25 18:00:00	3.45714	0.878571	-3.10893	0.751786	0	NULL	NULL	NULL	NULL
24125	2019-07-25 19:00:00	3.80476	-0.17619	-3.6381	0.452381	0	NULL	NULL	NULL	NULL
24126	2019-07-25 20:00:00	3.80244	-1.39268	-3.40488	0.382927	0	NULL	NULL	NULL	NULL
24127	2019-07-25 21:00:00	3.93833	-3.18	-2.25833	-0.156667	0	NULL	NULL	NULL	NULL
24128	2019-07-25 22:00:00	3.64576	-0.915254	-3.08983	1.32712	0	NULL	NULL	NULL	NULL
24129	2019-07-25 23:00:00	3.685	-0.586667	-2.645	2.245	0	NULL	NULL	NULL	NULL
24130	2019-07-26 00:00:00	3.49667	0.241667	-2.60833	2.10833	0	NULL	NULL	NULL	NULL
24131	2019-07-26 01:00:00	3.14068	0.798305	-1.68814	2.49153	0	NULL	NULL	NULL	NULL
24132	2019-07-26 02:00:00	2.85667	1.17667	-1.705	1.72333	0	NULL	NULL	NULL	NULL
24133	2019-07-26 03:00:00	2.44667	0.548333	-1.41167	1.625	0	NULL	NULL	NULL	NULL
24134	2019-07-26 04:00:00	2.62667	-1.33	-1.72	1.17667	0	NULL	NULL	NULL	NULL
24135	2019-07-26 05:00:00	3.14833	-1.16333	-2.57167	1.22833	0	NULL	NULL	NULL	NULL
24136	2019-07-26 06:00:00	3.44	0.405	-3.22167	0.931667	0	NULL	NULL	NULL	NULL
24137	2019-07-26 07:00:00	2.93167	0.938333	-1.96667	0.753333	0	NULL	NULL	NULL	NULL
24138	2019-07-26 08:00:00	2.84333	2.26333	-1.32	-0.613333	0	NULL	NULL	NULL	NULL
24139	2019-07-26 09:00:00	2.90833	2.18833	-1.50667	-0.316667	0	NULL	NULL	NULL	NULL
24140	2019-07-26 10:00:00	3.02373	0.837288	-2.74576	0.184746	0	NULL	NULL	NULL	NULL
24141	2019-07-26 11:00:00	3.63167	-1.02	-2.795	1.84	0	NULL	NULL	NULL	NULL
24142	2019-07-26 12:00:00	3.68364	-1.44727	-2.82182	1.83636	0	NULL	NULL	NULL	NULL
24143	2019-07-26 13:00:00	3.85192	-1.78654	-2.80962	1.85192	0	NULL	NULL	NULL	NULL
24144	2019-07-26 14:00:00	3.70169	-1.47288	-2.47458	2.17119	0	NULL	NULL	NULL	NULL
24145	2019-07-26 15:00:00	3.70333	-1.05167	-3.00333	1.365	0	NULL	NULL	NULL	NULL
24146	2019-07-26 16:00:00	3.655	-1.2	-3.275	0.503333	0	NULL	NULL	NULL	NULL
24147	2019-07-26 17:00:00	3.93333	0.18	-3.20333	1.805	0	NULL	NULL	NULL	NULL
24148	2019-07-26 18:00:00	3.89825	-2.31754	-2.7193	1.41053	0	NULL	NULL	NULL	NULL
24149	2019-07-26 19:00:00	3.92264	-0.660377	-3.66792	0.375472	0	NULL	NULL	NULL	NULL
24150	2019-07-26 20:00:00	3.92	0.69	-3.705	0.785	0	NULL	NULL	NULL	NULL
24151	2019-07-26 21:00:00	3.70833	0.638333	-3.29333	1.035	0	NULL	NULL	NULL	NULL
24152	2019-07-26 22:00:00	3.71	-1.95333	-2.80667	-1.23833	0	NULL	NULL	NULL	NULL
24153	2019-07-26 23:00:00	3.22833	-0.86	-2.895	-0.0133333	0	NULL	NULL	NULL	NULL
24154	2019-07-27 00:00:00	3.26333	-0.23	-3.17667	0.288333	0	NULL	NULL	NULL	NULL
24155	2019-07-27 01:00:00	3.00833	-0.135	-2.915	-0.025	0	NULL	NULL	NULL	NULL
24156	2019-07-27 02:00:00	2.78667	-0.0866667	-2.43333	0.368333	0	NULL	NULL	NULL	NULL
24157	2019-07-27 03:00:00	2.73667	-0.193333	-2.57333	-0.316667	0	NULL	NULL	NULL	NULL
24158	2019-07-27 04:00:00	3.185	-0.0316667	-3.00167	0.655	0	NULL	NULL	NULL	NULL
24159	2019-07-27 05:00:00	3.345	0.541667	-3.11	-0.226667	0	NULL	NULL	NULL	NULL
24160	2019-07-27 06:00:00	3.14	2.02333	-1.37833	0.331667	0	NULL	NULL	NULL	NULL
24161	2019-07-27 07:00:00	3.44833	3.08333	-1.36167	0.0883333	0	NULL	NULL	NULL	NULL
24162	2019-07-27 08:00:00	5.035	2.78333	-3.66667	-0.00666667	0	NULL	NULL	NULL	NULL
24163	2019-07-27 09:00:00	4.695	3.28	-2.325	2.27333	0	NULL	NULL	NULL	NULL
24164	2019-07-27 10:00:00	4.50833	0.736667	-4.02333	0.79	0	NULL	NULL	NULL	NULL
24165	2019-07-27 11:00:00	4.31	0.391667	-3.63833	0.22	0	NULL	NULL	NULL	NULL
24166	2019-07-27 12:00:00	5.04667	1.16	-4.67333	1.095	0	NULL	NULL	NULL	NULL
24167	2019-07-27 13:00:00	4.49833	1.35833	-4.13167	0.988333	0	NULL	NULL	NULL	NULL
24168	2019-07-27 14:00:00	3.62667	2.33667	-2.54833	-0.618333	0	NULL	NULL	NULL	NULL
24169	2019-07-27 15:00:00	3.505	2.24833	-1.85167	-1.71167	0	NULL	NULL	NULL	NULL
24170	2019-07-27 16:00:00	3.74915	1.21356	-0.0322034	-1.34576	0	NULL	NULL	NULL	NULL
24171	2019-07-27 17:00:00	5.81333	2.52167	-0.331667	-5.12333	0	NULL	NULL	NULL	NULL
24172	2019-07-27 18:00:00	5.90333	3.09833	-1.81167	-4.60167	0	NULL	NULL	NULL	NULL
24173	2019-07-27 19:00:00	5.40625	3.21875	-3.21458	-2.85833	0	NULL	NULL	NULL	NULL
24174	2019-07-27 20:00:00	5.065	2.98333	-3.42333	-2.09333	0	NULL	NULL	NULL	NULL
24175	2019-07-27 21:00:00	5.01833	3.295	-3.63333	-0.971667	0	NULL	NULL	NULL	NULL
24176	2019-07-27 22:00:00	5.73	4.20833	-3.565	-1.42833	0	NULL	NULL	NULL	NULL
24177	2019-07-27 23:00:00	6.54333	4.965	-3.51	-2.16667	0	NULL	NULL	NULL	NULL
24178	2019-07-28 00:00:00	2.93667	1.06833	-0.688333	0.186667	0	NULL	NULL	NULL	NULL
24179	2019-07-28 01:00:00	2.83333	2.325	-1.075	-0.848333	0	NULL	NULL	NULL	NULL
24180	2019-07-28 02:00:00	4.38167	3.39167	0.865	-2.485	0	NULL	NULL	NULL	NULL
24181	2019-07-28 03:00:00	4.66667	3.905	-0.31	-2.215	0	NULL	NULL	NULL	NULL
24182	2019-07-28 04:00:00	4.58667	0.986667	1.69	-1.16	0	NULL	NULL	NULL	NULL
24183	2019-07-28 05:00:00	3.66167	-3.53167	-0.153333	0.601667	0	NULL	NULL	NULL	NULL
24184	2019-07-28 06:00:00	3.72167	-2.515	1.93	0.085	0	NULL	NULL	NULL	NULL
24185	2019-07-28 07:00:00	4.14833	-3.56333	0.563333	1.70667	0	NULL	NULL	NULL	NULL
24186	2019-07-28 08:00:00	4.67167	-4.43167	1.17	-0.37	0	NULL	NULL	NULL	NULL
24187	2019-07-28 09:00:00	3.99667	-3.29333	1.17833	-0.7	0	NULL	NULL	NULL	NULL
24188	2019-07-28 10:00:00	3.29333	0.02	3.015	0.563333	0	NULL	NULL	NULL	NULL
24189	2019-07-28 11:00:00	4.69	-3.29	2.885	0.676667	0	NULL	NULL	NULL	NULL
24190	2019-07-28 12:00:00	4.46667	-3.27667	2.895	0.523333	0	NULL	NULL	NULL	NULL
24191	2019-07-28 13:00:00	5.03833	-3.51167	3.44667	0.766667	0	NULL	NULL	NULL	NULL
